suction
2 0 0 
49 
0.081131 0.298942 
0.093056 0.353381 
0.120307 0.401992 
0.160525 0.440570 
0.175037 0.450863 
0.443473 0.641266 
0.713160 0.834695 
0.983806 1.031486 
1.257937 1.226126 
1.534693 1.419672 
1.816262 1.606870 
2.101381 1.789513 
2.391857 1.962549 
2.686148 2.128533 
2.985639 2.282589 
3.288635 2.428059 
3.596113 2.560231 
3.906379 2.683228 
4.220064 2.792474 
4.535631 2.892810 
4.853457 2.979733 
5.172281 3.058687 
5.491158 3.137996 
5.811244 3.205302 
6.132174 3.257000 
6.453025 3.301335 
6.773638 3.337230 
7.093805 3.368043 
7.413478 3.393204 
7.732660 3.415347 
8.051396 3.434321 
8.369800 3.451953 
8.687991 3.468434 
9.006132 3.484709 
9.324406 3.501234 
9.643008 3.517991 
9.962215 3.535619 
10.282279 3.553050 
10.603669 3.571015 
10.926768 3.587303 
11.252413 3.602623 
11.581233 3.613503 
11.914692 3.620474 
12.053115 3.623367 
12.103716 3.616346 
12.149595 3.593875 
12.186164 3.558202 
12.209766 3.512894 
12.218040 3.462482 
