pressure
2 0 0 
52 
0.081708 0.302382 
0.086826 0.246878 
0.107876 0.195266 
0.143038 0.152016 
0.189265 0.120872 
0.242556 0.104532 
0.298295 0.104410 
0.351657 0.120516 
0.636478 0.254885 
0.933785 0.404359 
1.228948 0.555086 
1.520728 0.707567 
1.811087 0.856450 
2.098769 1.003376 
2.385798 1.143570 
2.670984 1.279699 
2.956340 1.407368 
3.240822 1.530125 
3.526347 1.643761 
3.812053 1.752548 
4.099649 1.852299 
4.388434 1.947865 
4.679798 2.034977 
4.973153 2.118960 
5.269493 2.195402 
5.569457 2.257181 
5.871547 2.317978 
6.175768 2.382808 
6.482669 2.444874 
6.792038 2.506697 
7.103724 2.566320 
7.417438 2.625625 
7.732873 2.683162 
8.049723 2.740092 
8.367671 2.795384 
8.686460 2.849382 
9.005865 2.901381 
9.325731 2.950819 
9.645989 2.997226 
9.966597 3.039044 
10.287659 3.075952 
10.609195 3.105321 
10.931453 3.126907 
11.254379 3.136947 
11.578293 3.135220 
11.902857 3.116821 
12.023377 3.109988 
12.074216 3.115203 
12.120882 3.136037 
12.158706 3.170405 
12.183901 3.214868 
12.193948 3.264976 
